       Данные на  27.11.2002  11:03:27
       Начало         Продолжит   Абонент      СЛ     Номер
03-08-2001  15:18:08   00:02:32   201(    )   (0) 1    823860065 
03-08-2001  15:43:36   00:05:12   245( 554)   (0) 3    823130082 
03-08-2001  15:34:20   00:04:28   243( 840)   (0) 2    80957118894 
03-08-2001  15:56:08   00:03:52   216( 449)   (0) 8    88122485562 
03-08-2001  15:48:16   00:02:48   243( 840)   (0) 3    89165086054 
03-08-2001  15:50:32   00:04:00   203( 723)   (0) 8    822556036 
03-08-2001  17:06:08   00:02:36   244( 740)   (0) 8    80953466982 
03-08-2001  17:37:00   00:01:32   202( 855)   (0) 3    80957976073 
03-08-2001  20:25:44   00:37:56   216( 449)   (0) 1    80959776332 
04-08-2001  07:00:08   00:08:12   211( 730)   (0) 2    80812248572 
04-08-2001  08:49:08   00:01:12   245( 554)   (0) 2    89031209250 
04-08-2001  08:44:44   00:05:36   255( 856)   (0) 4    80962455815 
04-08-2001  09:40:48   00:01:32   211( 730)   (0) 3    80952054813 
04-08-2001  11:11:40   00:40:32   202( 855)   (0) 3    88312732328 
04-08-2001  11:01:12   00:03:48   253( 853)   (0) 2    80953235766 
04-08-2001  11:00:08   00:04:56   259( 786)   (0) 8    80952552038 
04-08-2001  11:23:52   00:02:48   253( 853)   (0) 1    80959762544 
04-08-2001  11:15:00   00:01:08   255( 856)   (0) 2    88123151145 
04-08-2001  11:17:04   00:01:28   255( 856)   (0) 3    88123239650 
04-08-2001  12:00:40   00:13:16   255( 856)   (0) 3    80951603552 
04-08-2001  12:33:44   00:45:44   216( 449)   (0) 8    80951816122 
04-08-2001  13:41:28   00:01:24   243( 840)   (0) 1    89165086054 
04-08-2001  14:39:12   00:02:52   211( 730)   (0) 2    80952936850 
04-08-2001  15:06:48   00:04:04   211( 730)   (0) 8    88432743572 
04-08-2001  14:57:40   00:01:48   211( 730)   (0) 5    88123285364 
04-08-2001  15:23:48   00:01:36   296( 615)   (0) 4    88124311111 
04-08-2001  15:16:00   00:04:56   211( 730)   (0) 1    80952824344 
04-08-2001  16:07:40   00:03:08   210( 810)   (0) 8    822502407 
04-08-2001  16:36:08   00:04:24   255( 856)   (0) 8    80959514663 
04-08-2001  17:33:20   00:01:08   255( 856)   (0) 5    80951131191 
04-08-2001  18:37:16   00:01:36   242( 421)   (0) 1    80953138759 
04-08-2001  19:16:12   00:01:16   255( 856)   (0) 1    89021435154 
04-08-2001  19:51:36   00:04:56   255( 856)   (0) 8    80959397069 
04-08-2001  20:23:24   00:01:44   255( 856)   (0) 3    80951821798 
04-08-2001  23:32:48   00:45:04   216( 449)   (0) 5    80959776332 
05-08-2001  07:53:08   00:02:40   255( 856)   (0) 1    80954202161 
05-08-2001  08:35:20   00:06:48   255( 856)   (0) 2    80962455815 
05-08-2001  08:41:48   00:05:12   255( 856)   (0) 1    80959381848 
05-08-2001  09:51:12   00:01:16   226( 824)   (0) 3    80952551810 
05-08-2001  10:54:16   00:02:00   242( 421)   (0) 1    80954087945 
05-08-2001  11:12:36   00:01:32   255( 856)   (0) 1    80957284192 
05-08-2001  11:29:00   00:40:44   255( 856)   (0) 4    88463521085 
05-08-2001  11:54:20   00:02:00   245( 554)   (0) 2    823130082 
05-08-2001  12:07:52   00:05:40   216( 449)   (0) 2    80959533695 
05-08-2001  14:59:08   00:07:00   200( 519)   (0) 1    88124666083 
05-08-2001  16:38:56   00:40:56   296( 615)   (0) 1    80952176875 
05-08-2001  17:25:12   00:05:04   259( 786)   (0) 8    88616725750 
05-08-2001  17:18:32   00:01:28   239( 823)   (0) 1    80954411079 
05-08-2001  19:24:00   00:03:08   242( 421)   (0) 1    80953138759 
05-08-2001  21:10:32   00:01:04   216( 449)   (0) 1    80953988387 
06-08-2001  08:16:44   00:01:52   211( 730)   (0) 2    80753373141 
06-08-2001  08:19:36   00:01:48   211( 730)   (0) 3    80753371618 
06-08-2001  08:12:48   00:01:44   211( 730)   (0) 2    80952409624 
06-08-2001  08:27:32   00:06:08   255( 856)   (0) 3    80962455815 
06-08-2001  09:24:16   00:03:36   204(    )   (0) 1    88123078243 
06-08-2001  09:23:52   00:04:04   204(    )   (0) 3    8 
06-08-2001  10:20:52   00:01:52   296( 615)   (0) 3    80842575442 
06-08-2001  10:11:48   00:02:16   244( 740)   (0) 1    88121055685 
06-08-2001  11:28:56   00:01:44   230( 540)   (0) 3    89026209536 
06-08-2001  11:30:16   00:01:40   235(    )   (0) 2    80957925659 
06-08-2001  12:01:56   00:02:40   242( 421)   (0) 8    80957427013 
06-08-2001  14:06:12   00:02:52   202( 855)   (0) 3    80952326076 
06-08-2001  14:44:48   00:03:28   242( 421)   (0) 4    80957427013 
06-08-2001  14:58:00   00:01:04   243( 840)   (0) 3    83462255865 
06-08-2001  14:58:12   00:01:28   211( 730)   (0) 1    80952054813 
06-08-2001  15:30:52   00:01:08   242( 421)   (0) 2    80957427013 
06-08-2001  16:16:20   00:06:16   242( 421)   (0) 2    80957427013 
06-08-2001  16:12:36   00:03:00   242( 421)   (0) 1    80957427013 
06-08-2001  16:49:56   00:02:04   259( 786)   (0) 3    80952552124 
06-08-2001  18:05:32   00:05:36   202( 855)   (0) 4    88315421421 
07-08-2001  10:04:44   00:01:36   245( 554)   (0) 5    823130082 
08-08-2001  15:27:00   00:42:00   216( 449)   (0) 1    88121566880 
09-08-2001  09:10:08   00:01:24   250( 774)   (0) 2    80967275112 
09-08-2001  09:23:00   00:01:00   211( 730)   (0) 1    80952054813 
09-08-2001  09:44:48   00:01:32   255( 856)   (0) 2    80962455815 
09-08-2001  09:37:20   00:01:00   211( 730)   (0) 1    80952409624 
09-08-2001  09:36:48   00:03:08   216( 449)   (0) 2    80832414489 
09-08-2001  10:03:16   00:01:56   253( 853)   (0) 4    80967544290 
09-08-2001  09:56:44   00:04:20   250( 774)   (0) 1    88652265236 
09-08-2001  10:34:08   00:01:36   243( 840)   (0) 3    80952476000 
09-08-2001  10:44:16   00:01:48   210( 810)   (0) 8    80952619740 
09-08-2001  11:11:48   00:02:00   255( 856)   (0) 2    80952552034 
09-08-2001  11:00:28   00:02:44   243( 840)   (0) 4    80957862370 
09-08-2001  11:39:56   00:01:36   242( 421)   (0) 4    80959385717 
09-08-2001  11:40:32   00:01:08   203( 723)   (0) 2    83512610649 
09-08-2001  12:26:00   00:01:28   255( 856)   (0) 8    80951603552 
09-08-2001  13:38:08   00:03:28   203( 723)   (0) 5    83512610649 
09-08-2001  14:07:40   00:02:36   255( 856)   (0) 1    80862295758 
09-08-2001  14:22:36   00:01:28   255( 856)   (0) 8    80962455815 
09-08-2001  15:05:00   00:03:44   243( 840)   (0) 4    80957118894 
09-08-2001  15:55:00   00:05:52   242( 421)   (0) 8    88123520507 
09-08-2001  16:19:16   00:03:28   242( 421)   (0) 3    88123521951 
09-08-2001  16:23:36   00:02:16   243( 840)   (0) 2    89165086054 
09-08-2001  16:28:44   00:01:24   243( 840)   (0) 3    89165086054 
09-08-2001  17:27:36   00:01:08   245( 554)   (0) 2    823123185 
09-08-2001  18:09:48   00:01:52   243( 840)   (0) 4    80957840136 
09-08-2001  21:10:44   00:04:32   245( 554)   (0) 4    823123185 
10-08-2001  07:14:44   00:04:16   211( 730)   (0) 8    80812248572 
10-08-2001  10:03:36   00:03:16   255( 856)   (0) 8    80967544290 
