       Данные на  02.08.2002  14:50:53
       Начало         Продолжит   Абонент      СЛ     Номер
31-07-2002  18:26:53   00:00:58   208( 18)   (0) 0    500571
31-07-2002  18:28:02   01:01:39   208( 18)   (0) 0    500572
31-07-2002  18:40:36   00:00:51   256( 156)   (0) 0    229154
31-07-2002  18:44:27   00:00:41   256( 156)   (0) 0    456670
31-07-2002  19:00:46   00:00:57   256( 156)   (0) 0    391382
31-07-2002  19:03:05   00:00:31   256( 156)   (0) 0    391382
31-07-2002  19:07:31   00:00:33   256( 156)   (0) 0    360224
31-07-2002  19:39:57   00:01:00   256( 156)   (0) 0    423898
31-07-2002  20:12:19   00:00:30   256( 156)   (0) 0    461673
31-07-2002  20:13:00   00:00:59   256( 156)   (0) 0    237700
31-07-2002  20:14:23   00:00:52   256( 156)   (0) 0    461673
31-07-2002  21:06:35   00:00:35   256( 156)   (0) 0    286249
31-07-2002  21:10:03   00:00:28   256( 156)   (0) 0    2862
31-07-2002  21:12:46   00:00:46   224( 124)   (0) 3    63239136
31-07-2002  21:13:50   00:00:37   224( 124)   (0) 3    63239136
01-08-2002  00:29:56   00:00:36   215( 115)   (0) 0    20
01-08-2002  01:19:42   00:00:48   256( 156)   (0) 0    461845
01-08-2002  03:08:20   00:02:54   256( 156)   (0) 0    461845
01-08-2002  08:15:28   00:00:25   256( 156)   (0) 0    361521
01-08-2002  09:02:49   00:04:17   211( 111)   (0) 0    229154
01-08-2002  10:13:59   00:00:36   205( 15)   (0) 0    246408
01-08-2002  10:14:48   00:01:28   205( 15)   (0) 0    368415
01-08-2002  10:22:06   00:00:56   205( 15)   (0) 0    345733
01-08-2002  10:26:47   01:01:38   211( 111)   (0) 0    229154
01-08-2002  11:22:17   00:00:51   213( 113)   (0) 0    500239
01-08-2002  11:23:22   00:01:56   213( 113)   (0) 0    477720
01-08-2002  11:26:04   00:01:01   213( 113)   (0) 0    462262
01-08-2002  11:27:44   00:00:24   213( 113)   (0) 0    231203
01-08-2002  11:28:32   00:00:53   213( 113)   (0) 0    227607
01-08-2002  11:29:46   00:00:26   213( 113)   (0) 0    475361
01-08-2002  11:30:35   00:01:19   213( 113)   (0) 0    248137
01-08-2002  11:38:05   00:00:50   213( 113)   (0) 0    471940
01-08-2002  11:39:13   00:01:02   213( 113)   (0) 0    349590
01-08-2002  11:40:26   00:00:52   213( 113)   (0) 0    575555
01-08-2002  11:41:32   00:00:49   213( 113)   (0) 0    374345
01-08-2002  11:48:55   00:00:38   213( 113)   (0) 0    237197
01-08-2002  12:14:37   00:01:23   235( 135)   (0) 0    472108
01-08-2002  12:17:10   00:01:55   235( 135)   (0) 0    472108
01-08-2002  12:23:14   00:00:40   205( 15)   (0) 0    345733
01-08-2002  12:24:16   00:01:25   205( 15)   (0) 0    345733
01-08-2002  12:33:52   00:01:47   236( 136)   (0) 0    472108
01-08-2002  13:43:07   00:00:26   210( 110)   (0) 0    461673
01-08-2002  14:53:34   00:01:29   256( 156)   (0) 0    246219
01-08-2002  15:11:28   00:02:29   232( 132)   (0) 0    229154
01-08-2002  15:20:22   00:00:28   256( 156)   (0) 0    550950
01-08-2002  16:02:51   00:00:32   236( 136)   (0) 0    471005
01-08-2002  17:43:05   00:00:26   216( 116)   (0) 0    333802
01-08-2002  18:52:40   00:00:59   208( 18)   (0) 3    45633577
01-08-2002  18:53:57   00:00:57   208( 18)   (0) 3    45633577
01-08-2002  19:51:46   00:04:25   216( 116)   (0) 0    333802
01-08-2002  20:31:59   00:01:06   256( 156)   (0) 0    460963
01-08-2002  20:33:16   00:02:36   256( 156)   (0) 0    230952
01-08-2002  21:28:12   00:01:17   208( 18)   (0) 0    371909
01-08-2002  21:31:09   00:00:50   205( 15)   (0) 0    345733
02-08-2002  06:53:30   00:00:32   256( 156)   (0) 0    225796
02-08-2002  09:10:20   00:01:13   216( 116)   (0) 0    333802
02-08-2002  10:38:38   00:00:41   236( 136)   (0) 0    471005
02-08-2002  10:40:36   00:00:50   236( 136)   (0) 0    471005
02-08-2002  10:43:51   00:00:49   236( 136)   (0) 0    471005
02-08-2002  10:45:31   00:00:51   236( 136)   (0) 0    471005
02-08-2002  10:47:48   00:00:32   210( 110)   (0) 0    472110
02-08-2002  10:52:07   00:00:33   236( 136)   (0) 0    471005
02-08-2002  10:52:56   00:00:47   236( 136)   (0) 0    471005
02-08-2002  10:54:02   00:00:34   236( 136)   (0) 0    471005
02-08-2002  10:56:30   00:00:38   210( 110)   (0) 0    472110
02-08-2002  10:59:00   00:00:32   210( 110)   (0) 0    472110
02-08-2002  10:59:48   00:00:44   210( 110)   (0) 0    472110
02-08-2002  12:06:53   00:00:30   238( 138)   (0) 0    229154
02-08-2002  12:07:34   00:00:32   238( 138)   (0) 0    229154
02-08-2002  12:17:10   00:00:27   256( 156)   (0) 1    245958
02-08-2002  12:18:13   00:00:30   256( 156)   (0) 1    225796
02-08-2002  13:03:01   00:00:29   256( 156)   (0) 1    245958
02-08-2002  13:41:25   00:00:26   256( 156)   (0) 1    245958
02-08-2002  13:42:07   00:00:31   256( 156)   (0) 1    225796
02-08-2002  13:42:46   00:02:21   256( 156)   (0) 1    225796
       Данные на  02.08.2002  15:03:59
       Начало         Продолжит   Абонент      СЛ     Номер
02-08-2002  14:49:55   00:01:39   256( 156)   (0) 1    354329
